MsgID.LOCAL_VELOCITY,1523686449.8838112,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523686449.8860271,78.8610382,-18.4158897,-5.8972859
MsgID.LOCAL_VELOCITY,1523686449.8860271,0.0056396,0.0172647,-0.0048754
MsgID.STATE,1523686449.9248226,True,True
MsgID.GLOBAL_HOME,1523686449.9319315,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686450.1338007,-122.3976600,37.7931899,5.8760000
MsgID.LOCAL_VELOCITY,1523686450.1338007,-0.0100000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1523686450.1343024,78.8315887,-18.3782902,-5.8766856
MsgID.LOCAL_VELOCITY,1523686450.1343024,-0.0124325,0.0148144,-0.1048630
MsgID.GLOBAL_POSITION,1523686450.3839073,-122.3976600,37.7931887,5.8930000
MsgID.LOCAL_VELOCITY,1523686450.3839073,-0.0200000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1523686450.3859341,78.6987686,-18.3750916,-5.8934507
MsgID.LOCAL_VELOCITY,1523686450.3859341,-0.0217537,-0.0000855,-0.1834835
MsgID.GLOBAL_POSITION,1523686450.6333530,-122.3976596,37.7931885,5.8930000
MsgID.LOCAL_VELOCITY,1523686450.6333530,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523686450.6369317,78.6759033,-18.3391113,-5.8936133
MsgID.LOCAL_VELOCITY,1523686450.6369317,-0.0150732,-0.0024092,-0.0588201
MsgID.GLOBAL_POSITION,1523686450.8850460,-122.3976614,37.7931886,5.8860000
MsgID.LOCAL_VELOCITY,1523686450.8850460,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1523686450.8859041,78.6813736,-18.4989128,-5.8860159
MsgID.LOCAL_VELOCITY,1523686450.8859041,-0.0104729,-0.0073802,-0.1457914
MsgID.STATE,1523686450.9234056,True,True
MsgID.GLOBAL_HOME,1523686450.9329042,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686451.1365750,-122.3976611,37.7931887,5.8970000
MsgID.LOCAL_VELOCITY,1523686451.1365750,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1523686451.1365750,78.6926270,-18.4716473,-5.8977566
MsgID.LOCAL_VELOCITY,1523686451.1365750,-0.0083467,0.0030871,-0.0849926
MsgID.GLOBAL_POSITION,1523686451.3874063,-122.3976594,37.7931873,5.9000000
MsgID.LOCAL_VELOCITY,1523686451.3874063,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523686451.3884025,78.5424042,-18.3279457,-5.9009805
MsgID.LOCAL_VELOCITY,1523686451.3884025,-0.0077674,0.0093736,0.0382597
MsgID.GLOBAL_POSITION,1523686451.6348979,-122.3976589,37.7931883,5.8950000
MsgID.LOCAL_VELOCITY,1523686451.6348979,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1523686451.6354017,78.6524887,-18.2781677,-5.8953128
MsgID.LOCAL_VELOCITY,1523686451.6354017,0.0005380,-0.0018125,0.0869309
MsgID.GLOBAL_POSITION,1523686451.8859015,-122.3976581,37.7931891,5.9050000
MsgID.LOCAL_VELOCITY,1523686451.8859015,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523686451.8869028,78.7419739,-18.2046089,-5.9054394
MsgID.LOCAL_VELOCITY,1523686451.8869028,0.0037531,-0.0103201,0.0040876
MsgID.STATE,1523686451.9224358,True,True
MsgID.GLOBAL_HOME,1523686451.9320135,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686452.1374114,-122.3976586,37.7931897,5.9200000
MsgID.LOCAL_VELOCITY,1523686452.1374114,0.0000000,-0.0200000,0.1600000
MsgID.LOCAL_POSITION,1523686452.1394083,78.8073959,-18.2563934,-5.9204459
MsgID.LOCAL_VELOCITY,1523686452.1394083,-0.0097850,-0.0226576,0.1650922
MsgID.GLOBAL_POSITION,1523686452.3874094,-122.3976587,37.7931894,5.9200000
MsgID.LOCAL_VELOCITY,1523686452.3874094,-0.0100000,-0.0200000,0.1000000
MsgID.LOCAL_POSITION,1523686452.3891332,78.7806778,-18.2617512,-5.9205675
MsgID.LOCAL_VELOCITY,1523686452.3891332,-0.0172930,-0.0203606,0.1008821
MsgID.GLOBAL_POSITION,1523686452.6364059,-122.3976613,37.7931878,5.9230000
MsgID.LOCAL_VELOCITY,1523686452.6364059,-0.0200000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,1523686452.6369083,78.5948486,-18.4922905,-5.9234567
MsgID.LOCAL_VELOCITY,1523686452.6369083,-0.0218745,-0.0136008,0.1326833
MsgID.GLOBAL_POSITION,1523686452.8858979,-122.3976603,37.7931870,5.9210000
MsgID.LOCAL_VELOCITY,1523686452.8858979,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1523686452.8858979,78.5120544,-18.4077988,-5.9212017
MsgID.LOCAL_VELOCITY,1523686452.8858979,0.0029798,0.0058866,0.1655623
MsgID.STATE,1523686452.9244044,True,True
MsgID.GLOBAL_HOME,1523686452.9324260,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686453.1364000,-122.3976581,37.7931888,5.9120000
MsgID.LOCAL_VELOCITY,1523686453.1364000,0.0200000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523686453.1369057,78.7064896,-18.2074661,-5.9121203
MsgID.LOCAL_VELOCITY,1523686453.1369057,0.0210229,0.0047167,0.0971470
MsgID.GLOBAL_POSITION,1523686453.3875320,-122.3976585,37.7931897,5.9200000
MsgID.LOCAL_VELOCITY,1523686453.3875320,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1523686453.3883476,78.8124084,-18.2422676,-5.9204841
MsgID.LOCAL_VELOCITY,1523686453.3883476,0.0063995,-0.0111715,0.0643791
MsgID.GLOBAL_POSITION,1523686453.6381969,-122.3976596,37.7931898,5.9160000
MsgID.LOCAL_VELOCITY,1523686453.6381969,-0.0100000,-0.0200000,0.1500000
MsgID.LOCAL_POSITION,1523686453.6386962,78.8173218,-18.3377037,-5.9161215
MsgID.LOCAL_VELOCITY,1523686453.6386962,-0.0107332,-0.0215546,0.1594199
MsgID.GLOBAL_POSITION,1523686453.8876996,-122.3976596,37.7931888,5.9100000
MsgID.LOCAL_VELOCITY,1523686453.8876996,-0.0100000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523686453.8891973,78.7140732,-18.3454533,-5.9108472
MsgID.LOCAL_VELOCITY,1523686453.8891973,-0.0154235,-0.0172795,0.0820903
MsgID.STATE,1523686453.9246993,True,True
MsgID.GLOBAL_HOME,1523686453.9317060,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686454.1388240,78.5885849,-18.2320251,-5.9112844
MsgID.LOCAL_VELOCITY,1523686454.1388240,-0.0106072,-0.0182954,0.1338614
MsgID.GLOBAL_POSITION,1523686454.1402400,-122.3976584,37.7931877,5.9110000
MsgID.LOCAL_VELOCITY,1523686454.1402400,-0.0100000,-0.0100000,0.1300000
MsgID.GLOBAL_POSITION,1523686454.3869271,-122.3976590,37.7931882,5.8890000
MsgID.LOCAL_VELOCITY,1523686454.3869271,0.0000000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,1523686454.3869271,78.6384354,-18.2848167,-5.8895645
MsgID.LOCAL_VELOCITY,1523686454.3869271,-0.0025438,-0.0244038,0.0271463
MsgID.LOCAL_POSITION,1523686454.6383975,78.5943832,-18.4061947,-5.8932161
MsgID.LOCAL_VELOCITY,1523686454.6383975,0.0024663,-0.0227027,-0.0303293
MsgID.GLOBAL_POSITION,1523686454.6388962,-122.3976603,37.7931878,5.8930000
MsgID.LOCAL_VELOCITY,1523686454.6388962,0.0000000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1523686454.8899050,78.4630432,-18.4218102,-5.9031477
MsgID.LOCAL_VELOCITY,1523686454.8899050,0.0090306,-0.0125817,-0.0454931
MsgID.GLOBAL_POSITION,1523686454.8924096,-122.3976605,37.7931866,5.9030000
MsgID.LOCAL_VELOCITY,1523686454.8924096,0.0000000,-0.0100000,-0.0400000
MsgID.STATE,1523686454.9281971,True,True
MsgID.GLOBAL_HOME,1523686454.9322200,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686455.1392207,-122.3976603,37.7931872,5.8840000
MsgID.LOCAL_VELOCITY,1523686455.1392207,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686455.1417270,78.5261688,-18.4034710,-5.8843775
MsgID.LOCAL_VELOCITY,1523686455.1417270,0.0175593,0.0007468,0.0016745
MsgID.LOCAL_POSITION,1523686455.3907154,78.5154114,-18.2819958,-5.8773699
MsgID.LOCAL_VELOCITY,1523686455.3907154,0.0200288,-0.0031656,-0.1139432
MsgID.GLOBAL_POSITION,1523686455.3922148,-122.3976589,37.7931871,5.8770000
MsgID.LOCAL_VELOCITY,1523686455.3922148,0.0200000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1523686455.6387227,78.7376938,-18.4118309,-5.8855243
MsgID.LOCAL_VELOCITY,1523686455.6387227,0.0244539,-0.0159805,-0.1661752
MsgID.GLOBAL_POSITION,1523686455.6397147,-122.3976604,37.7931891,5.8850000
MsgID.LOCAL_VELOCITY,1523686455.6397147,0.0200000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,1523686455.8887115,78.7639313,-18.4421902,-5.8857121
MsgID.LOCAL_VELOCITY,1523686455.8887115,0.0021627,-0.0079062,-0.2065421
MsgID.GLOBAL_POSITION,1523686455.8892107,-122.3976607,37.7931893,5.8850000
MsgID.LOCAL_VELOCITY,1523686455.8892107,0.0000000,0.0000000,-0.2000000
MsgID.STATE,1523686455.9297938,True,True
MsgID.GLOBAL_HOME,1523686455.9342203,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686456.1427274,-122.3976601,37.7931884,5.8820000
MsgID.LOCAL_VELOCITY,1523686456.1427274,-0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1523686456.1463037,78.6633911,-18.3900509,-5.8828378
MsgID.LOCAL_VELOCITY,1523686456.1463037,-0.0184239,-0.0010654,-0.1741756
MsgID.LOCAL_POSITION,1523686456.3909514,78.6394577,-18.5357208,-5.8829689
MsgID.LOCAL_VELOCITY,1523686456.3909514,-0.0102511,0.0045888,-0.1702636
MsgID.GLOBAL_POSITION,1523686456.3929517,-122.3976618,37.7931882,5.8820000
MsgID.LOCAL_VELOCITY,1523686456.3929517,-0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,1523686456.6405368,78.5949783,-18.6082115,-5.8925519
MsgID.LOCAL_VELOCITY,1523686456.6405368,-0.0007480,0.0163413,-0.1162161
MsgID.GLOBAL_POSITION,1523686456.6410356,-122.3976626,37.7931878,5.8920000
MsgID.LOCAL_VELOCITY,1523686456.6410356,0.0000000,0.0100000,-0.1100000
MsgID.GLOBAL_POSITION,1523686456.8913641,-122.3976619,37.7931878,5.9010000
MsgID.LOCAL_VELOCITY,1523686456.8913641,0.0000000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,1523686456.8920352,78.5949860,-18.5472565,-5.9012504
MsgID.LOCAL_VELOCITY,1523686456.8920352,0.0060031,0.0257009,-0.0050421
MsgID.STATE,1523686456.9235353,True,True
MsgID.GLOBAL_HOME,1523686456.9335313,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686457.1430390,-122.3976616,37.7931871,5.9040000
MsgID.LOCAL_VELOCITY,1523686457.1430390,0.0000000,0.0200000,0.0400000
MsgID.LOCAL_POSITION,1523686457.1450412,78.5150681,-18.5216599,-5.9044962
MsgID.LOCAL_VELOCITY,1523686457.1450412,0.0093747,0.0240823,0.0486044
MsgID.GLOBAL_POSITION,1523686457.3906031,-122.3976590,37.7931879,5.9150000
MsgID.LOCAL_VELOCITY,1523686457.3906031,0.0200000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,1523686457.3915467,78.6035156,-18.2848988,-5.9153752
MsgID.LOCAL_VELOCITY,1523686457.3915467,0.0202473,0.0228110,0.0907958
MsgID.GLOBAL_POSITION,1523686457.6405320,-122.3976600,37.7931888,5.9290000
MsgID.LOCAL_VELOCITY,1523686457.6405320,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1523686457.6410327,78.7050781,-18.3750095,-5.9294848
MsgID.LOCAL_VELOCITY,1523686457.6410327,0.0174747,0.0055841,0.1255093
MsgID.GLOBAL_POSITION,1523686457.8911686,-122.3976603,37.7931885,5.9210000
MsgID.LOCAL_VELOCITY,1523686457.8911686,0.0000000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,1523686457.8916857,78.6734161,-18.4059620,-5.9211740
MsgID.LOCAL_VELOCITY,1523686457.8916857,0.0014108,0.0001180,0.2138700
MsgID.STATE,1523686457.9232461,True,True
MsgID.GLOBAL_HOME,1523686457.9341593,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686458.1431689,-122.3976599,37.7931885,5.9070000
MsgID.LOCAL_VELOCITY,1523686458.1431689,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523686458.1446667,78.6719513,-18.3673820,-5.9075069
MsgID.LOCAL_VELOCITY,1523686458.1446667,-0.0036745,-0.0042355,0.1025482
MsgID.GLOBAL_POSITION,1523686458.3916712,-122.3976601,37.7931882,5.8880000
MsgID.LOCAL_VELOCITY,1523686458.3916712,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523686458.3928075,78.6467133,-18.3829041,-5.8888679
MsgID.LOCAL_VELOCITY,1523686458.3928075,-0.0080510,-0.0034799,0.0938282
MsgID.GLOBAL_POSITION,1523686458.6410964,-122.3976613,37.7931885,5.8950000
MsgID.LOCAL_VELOCITY,1523686458.6410964,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1523686458.6430972,78.6767731,-18.4909286,-5.8958821
MsgID.LOCAL_VELOCITY,1523686458.6430972,-0.0005277,0.0019363,-0.1273360
MsgID.GLOBAL_POSITION,1523686458.8980925,-122.3976624,37.7931898,5.8920000
MsgID.LOCAL_VELOCITY,1523686458.8980925,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523686458.9001017,78.8215103,-18.5891323,-5.8924384
MsgID.LOCAL_VELOCITY,1523686458.9001017,0.0007622,0.0068631,-0.0181241
MsgID.STATE,1523686458.9255941,True,True
MsgID.GLOBAL_HOME,1523686458.9346001,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686459.1450968,-122.3976618,37.7931881,5.8730000
MsgID.LOCAL_VELOCITY,1523686459.1450968,-0.0100000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1523686459.1466036,78.6348495,-18.5364456,-5.8731661
MsgID.LOCAL_VELOCITY,1523686459.1466036,-0.0163443,0.0180935,-0.1410221
MsgID.GLOBAL_POSITION,1523686459.3940918,-122.3976618,37.7931872,5.8920000
MsgID.LOCAL_VELOCITY,1523686459.3940918,-0.0100000,0.0200000,-0.1900000
MsgID.LOCAL_POSITION,1523686459.3955967,78.5259857,-18.5344639,-5.8922310
MsgID.LOCAL_VELOCITY,1523686459.3955967,-0.0127977,0.0266569,-0.1963380
MsgID.GLOBAL_POSITION,1523686459.6450875,-122.3976600,37.7931867,5.8990000
MsgID.LOCAL_VELOCITY,1523686459.6450875,0.0000000,0.0200000,-0.1200000
MsgID.LOCAL_POSITION,1523686459.6456807,78.4770203,-18.3805656,-5.8998141
MsgID.LOCAL_VELOCITY,1523686459.6456807,-0.0005340,0.0287286,-0.1293340
MsgID.GLOBAL_POSITION,1523686459.8975382,-122.3976591,37.7931880,5.8990000
MsgID.LOCAL_VELOCITY,1523686459.8975382,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1523686459.8991938,78.6152039,-18.2968407,-5.8996582
MsgID.LOCAL_VELOCITY,1523686459.8991938,0.0123565,0.0072421,-0.0531745
MsgID.STATE,1523686459.9296777,True,True
MsgID.GLOBAL_HOME,1523686459.9366746,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686460.1466773,-122.3976599,37.7931894,5.9000000
MsgID.LOCAL_VELOCITY,1523686460.1466773,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686460.1481750,78.7811127,-18.3673344,-5.9002790
MsgID.LOCAL_VELOCITY,1523686460.1481750,0.0083500,-0.0077366,0.0006864
MsgID.GLOBAL_POSITION,1523686460.3966763,-122.3976587,37.7931894,5.9200000
MsgID.LOCAL_VELOCITY,1523686460.3966763,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523686460.3981719,78.7770691,-18.2583466,-5.9200091
MsgID.LOCAL_VELOCITY,1523686460.3981719,-0.0050139,-0.0097227,-0.0257235
MsgID.LOCAL_POSITION,1523686460.6535707,78.5681534,-18.4318752,-5.9131908
MsgID.LOCAL_VELOCITY,1523686460.6535707,-0.0126933,-0.0175301,0.1930519
MsgID.GLOBAL_POSITION,1523686460.6555939,-122.3976606,37.7931875,5.9130000
MsgID.LOCAL_VELOCITY,1523686460.6555939,-0.0100000,-0.0100000,0.1900000
MsgID.LOCAL_POSITION,1523686460.8970742,78.5393295,-18.4350109,-5.8924031
MsgID.LOCAL_VELOCITY,1523686460.8970742,0.0058861,-0.0102534,0.1517653
MsgID.GLOBAL_POSITION,1523686460.8990731,-122.3976607,37.7931873,5.8920000
MsgID.LOCAL_VELOCITY,1523686460.8990731,0.0000000,-0.0100000,0.1500000
MsgID.STATE,1523686460.9280922,True,True
MsgID.GLOBAL_HOME,1523686460.9345632,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686461.1480720,-122.3976619,37.7931868,5.9060000
MsgID.LOCAL_VELOCITY,1523686461.1480720,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523686461.1495712,78.4834976,-18.5459938,-5.9062972
MsgID.LOCAL_VELOCITY,1523686461.1495712,0.0167226,0.0041795,-0.0245197
MsgID.GLOBAL_POSITION,1523686461.3985734,-122.3976620,37.7931875,5.9140000
MsgID.LOCAL_VELOCITY,1523686461.3985734,0.0200000,0.0100000,0.1800000
MsgID.LOCAL_POSITION,1523686461.4005704,78.5601349,-18.5514126,-5.9147997
MsgID.LOCAL_VELOCITY,1523686461.4005704,0.0217090,0.0163203,0.1806941
MsgID.GLOBAL_POSITION,1523686461.6505024,-122.3976606,37.7931882,5.9030000
MsgID.LOCAL_VELOCITY,1523686461.6505024,0.0200000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,1523686461.6525161,78.6447296,-18.4324169,-5.9038353
MsgID.LOCAL_VELOCITY,1523686461.6525161,0.0234318,0.0241477,0.0883924
MsgID.GLOBAL_POSITION,1523686461.8991349,-122.3976601,37.7931885,5.8900000
MsgID.LOCAL_VELOCITY,1523686461.8991349,0.0100000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1523686461.8996677,78.6773758,-18.3825150,-5.8901753
MsgID.LOCAL_VELOCITY,1523686461.8996677,0.0107465,0.0175435,0.0183241
MsgID.STATE,1523686461.9301357,True,True
MsgID.GLOBAL_HOME,1523686461.9346473,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686462.1491356,-122.3976602,37.7931871,5.8900000
MsgID.LOCAL_VELOCITY,1523686462.1491356,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523686462.1496410,78.5212479,-18.3963680,-5.8903356
MsgID.LOCAL_VELOCITY,1523686462.1496410,0.0017873,0.0064920,-0.0431134
MsgID.GLOBAL_POSITION,1523686462.3986797,-122.3976615,37.7931870,5.9020000
MsgID.LOCAL_VELOCITY,1523686462.3986797,0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1523686462.3996842,78.5120392,-18.5097942,-5.9023571
MsgID.LOCAL_VELOCITY,1523686462.3996842,0.0123260,0.0022122,-0.1399704
MsgID.GLOBAL_POSITION,1523686462.6496875,-122.3976605,37.7931874,5.8950000
MsgID.LOCAL_VELOCITY,1523686462.6496875,0.0200000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1523686462.6521897,78.5570755,-18.4196148,-5.8957319
MsgID.LOCAL_VELOCITY,1523686462.6521897,0.0230007,0.0102780,0.0237202
MsgID.LOCAL_POSITION,1523686462.9023366,78.6305161,-18.2952557,-5.8922000
MsgID.LOCAL_VELOCITY,1523686462.9023366,0.0204524,0.0041494,-0.0559244
MsgID.GLOBAL_POSITION,1523686462.9053211,-122.3976591,37.7931881,5.8920000
MsgID.LOCAL_VELOCITY,1523686462.9053211,0.0200000,0.0000000,-0.0500000
MsgID.STATE,1523686462.9318974,True,True
MsgID.GLOBAL_HOME,1523686462.9368210,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686463.1500213,-122.3976605,37.7931899,5.9120000
MsgID.LOCAL_VELOCITY,1523686463.1500213,0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1523686463.1505275,78.8276596,-18.4249897,-5.9128981
MsgID.LOCAL_VELOCITY,1523686463.1505275,0.0142614,-0.0101862,0.0414085
MsgID.GLOBAL_POSITION,1523686463.4010258,-122.3976606,37.7931883,5.9200000
MsgID.LOCAL_VELOCITY,1523686463.4010258,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1523686463.4020326,78.6483994,-18.4268627,-5.9208941
MsgID.LOCAL_VELOCITY,1523686463.4020326,-0.0041601,-0.0055313,0.0873767
MsgID.LOCAL_POSITION,1523686463.6535265,78.5106659,-18.2658939,-5.9139419
MsgID.LOCAL_VELOCITY,1523686463.6535265,-0.0034639,-0.0016102,0.1555558
MsgID.GLOBAL_POSITION,1523686463.6546314,-122.3976587,37.7931870,5.9130000
MsgID.LOCAL_VELOCITY,1523686463.6546314,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1523686463.9020240,78.6297913,-18.3583908,-5.9102497
MsgID.LOCAL_VELOCITY,1523686463.9020240,0.0165034,-0.0152333,0.1369292
MsgID.GLOBAL_POSITION,1523686463.9025240,-122.3976598,37.7931881,5.9100000
MsgID.LOCAL_VELOCITY,1523686463.9025240,0.0100000,-0.0100000,0.1300000
MsgID.STATE,1523686463.9305449,True,True
MsgID.GLOBAL_HOME,1523686463.9350424,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686464.1525202,78.7110596,-18.4990826,-5.9095383
MsgID.LOCAL_VELOCITY,1523686464.1525202,0.0135642,-0.0155537,0.1056100
MsgID.GLOBAL_POSITION,1523686464.1530199,-122.3976614,37.7931888,5.9090000
MsgID.LOCAL_VELOCITY,1523686464.1530199,0.0100000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,1523686464.4020269,78.7838593,-18.2883282,-5.9003625
MsgID.LOCAL_VELOCITY,1523686464.4020269,-0.0002109,-0.0065351,0.1044134
MsgID.GLOBAL_POSITION,1523686464.4036567,-122.3976590,37.7931895,5.9000000
MsgID.LOCAL_VELOCITY,1523686464.4036567,0.0000000,0.0000000,0.1000000
MsgID.GLOBAL_POSITION,1523686464.6530287,-122.3976601,37.7931888,5.8950000
MsgID.LOCAL_VELOCITY,1523686464.6530287,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1523686464.6545358,78.7088242,-18.3875294,-5.8957415
MsgID.LOCAL_VELOCITY,1523686464.6545358,-0.0077105,-0.0137057,-0.0258574
MsgID.GLOBAL_POSITION,1523686464.9040246,-122.3976614,37.7931874,5.9020000
MsgID.LOCAL_VELOCITY,1523686464.9040246,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523686464.9045243,78.5498047,-18.5008831,-5.9024692
MsgID.LOCAL_VELOCITY,1523686464.9045243,-0.0093414,-0.0023726,-0.0315586
MsgID.STATE,1523686464.9315317,True,True
MsgID.GLOBAL_HOME,1523686464.9360991,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686465.1535208,-122.3976597,37.7931885,5.8870000
MsgID.LOCAL_VELOCITY,1523686465.1535208,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523686465.1535208,78.6737823,-18.3466530,-5.8875809
MsgID.LOCAL_VELOCITY,1523686465.1535208,0.0031767,0.0049220,-0.0226750
MsgID.GLOBAL_POSITION,1523686465.4050262,-122.3976596,37.7931887,5.8790000
MsgID.LOCAL_VELOCITY,1523686465.4050262,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,1523686465.4065275,78.6996002,-18.3414459,-5.8799491
MsgID.LOCAL_VELOCITY,1523686465.4065275,0.0063381,-0.0012296,-0.2125138
MsgID.GLOBAL_POSITION,1523686465.6545269,-122.3976603,37.7931886,5.8960000
MsgID.LOCAL_VELOCITY,1523686465.6545269,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1523686465.6555312,78.6903152,-18.4036598,-5.8962493
MsgID.LOCAL_VELOCITY,1523686465.6555312,0.0015920,-0.0033321,-0.1461004
MsgID.GLOBAL_POSITION,1523686465.9032724,-122.3976608,37.7931885,5.8910000
MsgID.LOCAL_VELOCITY,1523686465.9032724,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523686465.9037979,78.6748734,-18.4440155,-5.8910112
MsgID.LOCAL_VELOCITY,1523686465.9037979,-0.0032519,-0.0027065,-0.0449426
MsgID.STATE,1523686465.9337785,True,True
MsgID.GLOBAL_HOME,1523686465.9357891,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1523686466.1548209,-122.3976618,37.7931899,5.8820000
MsgID.LOCAL_VELOCITY,1523686466.1548209,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1523686466.1553175,78.8262100,-18.5406437,-5.8829613
MsgID.LOCAL_VELOCITY,1523686466.1553175,-0.0060300,0.0032373,-0.1007880
MsgID.GLOBAL_POSITION,1523686466.4067757,-122.3976604,37.7931897,5.8950000
MsgID.LOCAL_VELOCITY,1523686466.4067757,-0.0100000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1523686466.4077747,78.8061829,-18.4162598,-5.8958158
MsgID.LOCAL_VELOCITY,1523686466.4077747,-0.0188547,0.0118482,-0.1164199
MsgID.GLOBAL_POSITION,1523686466.6547775,-122.3976601,37.7931886,5.9140000
MsgID.LOCAL_VELOCITY,1523686466.6547775,-0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523686466.6562948,78.6902084,-18.3882275,-5.9148216
MsgID.LOCAL_VELOCITY,1523686466.6562948,-0.0226665,0.0055930,0.0319095
MsgID.GLOBAL_POSITION,1523686466.9038405,-122.3976600,37.7931886,5.8950000
MsgID.LOCAL_VELOCITY,1523686466.9038405,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523686466.9042656,78.6860809,-18.3735924,-5.8958254
MsgID.LOCAL_VELOCITY,1523686466.9042656,-0.0106505,-0.0022502,0.0273388
MsgID.STATE,1523686466.9297690,True,True
MsgID.GLOBAL_HOME,1523686466.9367700,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686467.1562693,78.6826553,-18.3674965,-5.9074106
MsgID.LOCAL_VELOCITY,1523686467.1562693,-0.0138260,-0.0095248,-0.0165062
MsgID.GLOBAL_POSITION,1523686467.1577735,-122.3976599,37.7931886,5.9070000
MsgID.LOCAL_VELOCITY,1523686467.1577735,-0.0100000,0.0000000,-0.0100000
MsgID.GLOBAL_POSITION,1523686467.4042921,-122.3976616,37.7931885,5.9150000
